_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-06-04 19:37:33.795000+00:00,149,-71,80.0,3.0,1,10.0,0.0003602885183218,2896,14.448,7.776666666666649,19.681999999999785,97,2.0,1,1.0,202.796,-92.0,3,0.0,9473643.0,58.5,-88.0,-89.0,4.0,8753445.0,13166.0,234.0,13165.0,0.0,0,1.0,-43.0,26,127.44312003997996,45.726121386709046,0.1422667840932186,63,39.377,0.1723627301269567
2026-06-04 19:38:46.753000+00:00,149,-64,80.0,1.0,1,10.0,0.0006702285215812,5792,1.784,19.775555555555517,15.89399999999967,117,2.0,1,1.0,297.515,-92.0,5,0.0,1345346.0,117.0,-81.0,-76.0,11.0,5647532.0,1970.0,351.0,1970.0,3.0,0,36.0,-39.0,37,126.04689275299896,9.25983243737324,2.8722744405744547,1204,7.328,0.1495159941285126
2026-06-04 19:39:17.832000+00:00,149,-74,80.0,2.0,1,10.0,0.0005642448228718,4344,18.97,16.07777777777773,34.82999999999966,97,2.0,1,1.0,101.39,-92.0,5,1.0,7839984.0,13.0,-88.0,-88.0,4.0,6534835.0,9593.0,117.0,9592.0,0.0,0,9.0,-48.0,21,123.2878800239952,38.357452087475146,0.0,0,17.393,0.1478090299085284
2026-06-04 19:42:54.385000+00:00,149,-68,80.0,3.0,1,10.0,0.0015993459310586,21720,32.134,8.42444444444444,20.01799999999995,130,2.0,1,1.0,51.585,-92.0,3,0.0,9804076.0,58.5,-87.0,-88.0,5.0,8520165.0,5159.0,58.5,5156.0,0.0,0,9.0,-51.0,25,206.27724590163933,46.74714379540253,0.1351496299474418,63,184.041,0.2880063465872723
2026-06-04 19:44:18.043000+00:00,149,-64,80.0,1.0,1,10.0,0.0034142024577612,10136,5.566,1.13333333333332,4.423999999999628,117,2.0,1,1.0,389.406,-92.0,3,0.0,2532173.0,234.0,-82.0,-77.0,10.0,2156067.0,3689.0,468.0,3689.0,3.0,0,36.0,-38.0,36,44.64667776190832,25.00657779469634,0.0,0,9.067,0.0604722322679111
2026-06-04 19:44:42.765000+00:00,149,-75,80.0,2.0,1,10.0,0.000443889237975,4344,39.703,10.915555555555509,25.231999999999577,97,2.0,1,1.0,202.796,-92.0,3,1.0,5986085.0,87.8,-87.0,-88.0,5.0,7517738.0,7169.0,234.0,7168.0,0.0,0,1.0,-45.0,25,151.7882683195041,29.51547259259259,0.0355233777657486,21,17.521,0.2019389472641627
2026-06-04 19:48:14.992000+00:00,149,-68,80.0,3.0,1,10.0,0.0002288641932528,2896,35.306,6.861111111111111,22.5819999999996,130,2.0,1,1.0,101.39,-92.0,3,2.0,9824639.0,29.3,-90.0,-91.0,2.0,8702100.0,12716.0,117.0,12715.0,0.0,0,9.0,-51.0,25,194.3824466640032,38.27224186971656,0.0949281258475725,42,77.45,0.2737563072901673
2026-06-04 19:49:48.676000+00:00,149,-63,80.0,1.0,1,10.0,0.0011530370114914,5792,4.078,1.9977777777777488,4.9229999999997,117,2.0,1,1.0,389.406,-92.0,1,0.0,3937804.0,175.6,-81.0,-75.0,11.0,3548493.0,4745.0,468.0,4745.0,3.0,0,1.0,-36.0,35,63.08151332094828,43.831971402094,0.0,0,2.37,0.0887062122896124
2026-06-04 19:50:03.451000+00:00,149,-75,80.0,2.0,1,10.0,0.00026854038432,2896,49.489,9.702222222222202,24.1679999999998,97,2.0,1,1.0,202.796,-92.0,4,2.0,7002765.0,87.8,-89.0,-90.0,3.0,8648509.0,11291.0,234.0,11290.0,0.0,0,9.0,-47.0,25,170.22065413834466,37.66466679896805,0.0926947693665857,42,26.654,0.2321208208238408
2026-06-04 19:53:35.620000+00:00,149,-71,80.0,3.0,1,10.0,0.0003400542474017,4344,35.198,10.264444444444392,20.287999999999588,97,2.0,1,1.0,227.171,-92.0,3,4.0,9806257.0,58.5,-88.0,-90.0,4.0,8650409.0,10482.0,263.3,10480.0,0.0,0,9.0,-51.0,25,197.8722126936532,47.11295745526839,0.1029209958831601,42,127.426,0.2733476227809748
2026-06-04 19:55:19.470000+00:00,149,-65,80.0,1.0,1,10.0,0.0002749515770906,4344,3.917,1.482222222222197,4.0289999999996295,117,2.0,1,1.0,209.57,-92.0,3,0.0,6949590.0,117.0,-82.0,-76.0,10.0,9279608.0,8408.0,243.0,8407.0,3.0,0,1.0,-37.0,33,233.4985528242985,67.27221062258188,0.0532792084231891,21,2.343,0.3460144095048266
2026-06-04 19:55:24.379000+00:00,149,-74,80.0,2.0,1,10.0,0.0002518294822154,2896,39.885,5.16222222222222,19.097999999999864,97,2.0,1,1.0,202.796,-92.0,4,0.0,8617352.0,87.8,-87.0,-88.0,5.0,8964005.0,4504.0,234.0,4503.0,0.0,0,9.0,-47.0,25,184.43871277233657,50.690541195155845,0.0,0,13.128,0.2626311603327112
2026-06-04 19:58:56.212000+00:00,149,-69,80.0,3.0,1,10.0,0.0002469112194688,2896,28.387,11.203333333333308,20.788999999999724,130,2.0,1,1.0,227.171,-92.0,2,0.0,9507135.0,58.5,-89.0,-89.0,4.0,8723966.0,17559.0,263.3,17559.0,0.0,0,1.0,-45.0,22,183.61870584707643,45.3101224975223,0.1000690953277262,42,66.509,0.250308088794445
2026-06-04 20:00:45.032000+00:00,149,-75,80.0,2.0,1,10.0,0.0004086487211386,4344,31.486,11.665555555555516,21.2909999999999,97,2.0,1,1.0,202.796,-92.0,2,0.0,8788195.0,87.8,-88.0,-88.0,4.0,8940240.0,14327.0,234.0,14327.0,0.0,0,9.0,-46.0,23,167.72184344696595,44.75565655158691,0.0301317186558383,21,18.421,0.2253973158627027
2026-06-04 20:00:50.872000+00:00,149,-62,80.0,1.0,1,10.0,0.0003215429644441,4344,1.655,2.0922222222221736,4.09499999999971,117,2.0,1,1.0,202.78,-92.0,2,0.0,7314598.0,175.6,-81.0,-76.0,11.0,9462806.0,5007.0,234.0,5007.0,3.0,0,36.0,-39.0,38,199.83887599200995,71.99719278624467,0.0370409567149963,21,2.573,0.2944423503362616
2026-06-04 20:04:16.808000+00:00,149,-70,80.0,3.0,1,10.0,0.0005130258365419,5792,30.61,12.671111111111063,25.873999999999743,130,2.0,1,1.0,153.406,-92.0,2,1.0,9465876.0,58.5,-88.0,-89.0,4.0,8653909.0,19116.0,175.5,19116.0,0.0,0,1.0,-45.0,25,173.52271969621265,43.99911226011733,0.0,0,24.898,0.231172616943252
2026-06-04 20:06:05.945000+00:00,149,-73,80.0,2.0,1,10.0,0.0002298968058438,2896,44.255,13.19333333333332,21.243999999999595,97,2.0,1,1.0,153.406,-92.0,5,2.0,9377946.0,87.8,-87.0,-88.0,5.0,8854006.0,4364.0,175.5,4363.0,0.0,0,9.0,-47.0,23,191.2029015295412,69.03603301839881,0.0,0,45.894,0.2580541545984161
2026-06-04 20:06:19.875000+00:00,149,-62,80.0,1.0,1,10.0,0.0002338497186298,4344,1.552,3.259999999999985,6.4639999999996665,176,2.0,1,1.0,297.515,-92.0,5,0.0,6870824.0,117.0,-81.0,-75.0,11.0,9323177.0,9158.0,351.0,9155.0,3.0,0,36.0,-39.0,37,274.70624920737635,65.204197573852,0.0453201545201458,21,2.889,0.4040916276132296
2026-06-04 20:09:37.407000+00:00,149,-68,80.0,3.0,1,10.0,0.0009927805851012,4344,12.37,12.359999999999948,30.49599999999961,130,2.0,1,1.0,101.39,-92.0,1,0.0,8190604.0,58.5,-89.0,-90.0,3.0,8982420.0,34191.0,117.0,34191.0,0.0,0,1.0,-45.0,25,68.74533839696181,28.16509351372861,0.171937365673933,84,16.984,0.0732345552405348
2026-06-04 20:11:26.584000+00:00,149,-75,80.0,2.0,1,10.0,0.0002429161175172,2896,34.779,5.695555555555534,22.79599999999995,97,2.0,1,1.0,153.406,-92.0,3,0.0,8824401.0,58.5,-88.0,-88.0,4.0,8755497.0,6646.0,175.5,6646.0,0.0,0,9.0,-47.0,22,181.1395909227232,48.58669742467933,0.047583440962545,21,15.455,0.2559225955038481
2026-06-04 20:11:48.851000+00:00,149,-64,80.0,1.0,1,10.0,0.0004491506161975,7240,2.389,4.476666666666614,6.686999999999889,6,2.0,1,1.0,202.78,-92.0,3,0.0,6938430.0,175.6,-81.0,-75.0,11.0,9515233.0,13155.0,234.0,13154.0,3.0,0,1.0,-37.0,32,238.09714188699803,66.65462220970953,0.0,0,2.215,0.3468203169303389
2026-06-04 20:14:57.987000+00:00,149,-69,80.0,3.0,1,10.0,0.0005777646434572,5792,27.99,8.651111111111103,25.75199999999993,130,2.0,1,1.0,153.406,-92.0,4,2.0,9259930.0,58.5,-89.0,-89.0,4.0,8707894.0,26803.0,175.5,26803.0,0.0,0,1.0,-45.0,23,157.61126364181487,41.56386091794158,0.0801190339933615,42,20.719,0.2144310074990985
2026-06-04 20:16:47.277000+00:00,149,-75,80.0,2.0,1,10.0,0.000245451483875,2896,52.401,6.134444444444423,21.691999999999663,97,2.0,1,1.0,202.796,-92.0,5,0.0,8436232.0,87.8,-87.0,-87.0,5.0,8738354.0,5075.0,234.0,5075.0,0.0,0,9.0,-47.0,20,183.65541857442767,51.29754320373869,0.0,0,13.789,0.2591576471250082
2026-06-04 20:17:17.748000+00:00,149,-65,80.0,1.0,1,10.0,0.0002873138046053,4344,2.452,1.3411111111110765,5.085999999999606,117,2.0,1,1.0,202.78,-92.0,5,0.0,7180337.0,117.0,-81.0,-75.0,11.0,9217207.0,6619.0,234.0,6619.0,3.0,0,36.0,-39.0,32,223.14320442218272,69.40825327199562,0.039447731755424,21,2.84,0.3305015528339993
2026-06-04 20:20:18.580000+00:00,149,-68,80.0,3.0,1,10.0,0.0002393033985727,2896,38.201,10.327777777777763,23.51199999999959,130,2.0,1,1.0,202.796,-92.0,4,0.0,9220155.0,58.5,-89.0,-90.0,3.0,8589757.0,14175.0,234.0,14174.0,0.0,0,1.0,-45.0,23,186.1340305847077,39.18445440956652,0.0475532709857113,21,21.625,0.2550279344944969
2026-06-04 20:22:07.885000+00:00,149,-76,80.0,2.0,1,10.0,0.0002731869475108,2896,44.464,13.374444444444434,30.362999999999865,97,2.0,1,1.0,153.406,-92.0,3,2.0,9181063.0,58.5,-88.0,-88.0,4.0,8941601.0,13424.0,175.5,13424.0,0.0,0,9.0,-48.0,20,166.01143268365814,58.00588956082086,0.0,0,21.622,0.2179055393785509
2026-06-04 20:22:46.642000+00:00,149,-65,80.0,1.0,1,10.0,0.000194568953013,2896,2.575,1.1722222222221674,4.677999999999599,117,2.0,1,1.0,202.78,-92.0,3,0.0,7364140.0,117.0,-82.0,-76.0,10.0,9480455.0,4424.0,234.0,4424.0,3.0,0,36.0,-38.0,34,219.60707934810276,70.89724066555402,0.0,0,2.047,0.3256876604603412
2026-06-04 20:25:39.187000+00:00,149,-73,80.0,3.0,1,10.0,0.001084564955225,4344,44.695,8.723333333333297,24.36999999999973,65,2.0,1,1.0,51.585,0.0,3,1.0,7583918.0,29.3,-93.0,-93.0,0.0,9503413.0,17809.0,58.5,17780.0,0.0,0,1.0,-45.0,23,63.7024588329336,17.926157638405726,7.056544230730822,3533,400.313,0.0734135644308011
2026-06-04 20:27:28.889000+00:00,149,-72,80.0,2.0,1,10.0,0.0004338113191533,4344,39.754,8.885555555555502,26.800999999999632,97,2.0,1,1.0,202.796,-92.0,3,1.0,8707850.0,87.8,-89.0,-90.0,3.0,9212285.0,18426.0,234.0,18426.0,0.0,0,1.0,-45.0,21,153.3734902587671,45.40462171019962,0.0421238441016588,21,12.358,0.2075750009390345
2026-06-04 20:28:15.555000+00:00,149,-62,80.0,1.0,1,10.0,0.0001644785872279,2896,1.458,2.4622222222221923,5.8649999999996645,117,2.0,1,1.0,389.406,-92.0,3,0.0,4241766.0,175.6,-81.0,-75.0,11.0,8619436.0,7308.0,468.0,7308.0,3.0,0,1.0,-38.0,33,261.2540420315515,41.48194609072945,0.0,0,2.551,0.3855571365079031
2026-06-04 20:31:00.525000+00:00,149,-68,80.0,3.0,1,10.0,0.0020470928610486,8688,15.98,9.229999999999968,25.442999999999824,130,2.0,1,1.0,51.585,-92.0,3,2.0,8804991.0,29.3,-91.0,-92.0,1.0,9450465.0,26268.0,58.5,26266.0,0.0,0,1.0,-44.0,20,68.75908196721309,23.551796461936,0.0977517106549364,42,228.504,0.0788872628504242
2026-06-04 20:32:49.644000+00:00,149,-72,80.0,2.0,1,10.0,0.0002349727903377,2896,47.241,6.99111111111106,20.571999999999715,97,2.0,1,1.0,202.796,-92.0,1,2.0,9509092.0,87.8,-89.0,-90.0,4.0,8936264.0,5873.0,234.0,5872.0,0.0,0,1.0,-42.0,18,186.15263654538185,69.21121985111662,0.0,0,30.704,0.2616400181579744
2026-06-04 20:33:44.622000+00:00,149,-62,80.0,1.0,1,10.0,0.0001537338964111,2896,2.536,2.5822222222221707,4.7259999999999405,176,2.0,1,1.0,297.515,-92.0,1,0.0,6182237.0,117.0,-81.0,-75.0,11.0,8866325.0,4561.0,351.0,4561.0,3.0,0,9.0,-39.0,32,277.60795708668604,56.23890498250001,0.0464858882125069,21,2.493,0.4101111241382812
2026-06-04 20:36:21.200000+00:00,149,-70,80.0,3.0,1,10.0,0.001028612479065,4344,33.77,13.058888888888848,27.516999999999715,130,2.0,1,1.0,76.703,-92.0,1,2.0,9270740.0,29.3,-91.0,-93.0,1.0,9319210.0,13771.0,87.8,13770.0,0.0,0,9.0,-47.0,19,66.23688475762117,22.29904243267416,2.072268029069081,1229,360.255,0.0688676396903144
2026-06-04 20:38:10.281000+00:00,149,-71,80.0,2.0,1,10.0,0.0002567710927923,2896,14.943,5.891111111111086,22.196999999999942,97,2.0,1,1.0,202.796,-92.0,1,0.0,9414612.0,87.8,-88.0,-88.0,5.0,9007695.0,8856.0,234.0,8855.0,0.0,0,9.0,-45.0,22,181.978200139958,69.71776520789918,0.0859704425430875,42,91.693,0.2569522630299931
2026-06-04 20:39:13.467000+00:00,149,-63,80.0,1.0,1,10.0,0.0002333805611348,4344,2.389,0.907777777777745,2.877999999999932,117,2.0,1,1.0,297.515,-92.0,1,0.0,7103546.0,117.0,-82.0,-76.0,10.0,9173701.0,6646.0,351.0,6646.0,3.0,0,1.0,-37.0,37,274.83348325933497,67.82288200890713,0.0,0,2.189,0.4092602787760467
2026-06-04 20:41:41.840000+00:00,149,-71,80.0,3.0,1,10.0,0.001654584097294,5792,32.225,9.77666666666663,24.83099999999981,97,2.0,1,1.0,5.742,-92.0,1,4.0,9766597.0,29.3,-92.0,-92.0,0.0,9098852.0,22986.0,6.5,22986.0,0.0,0,9.0,-47.0,19,54.482366107114274,24.00442719219668,0.1106097582386712,63,334.701,0.0570576792576072
2026-06-04 20:43:31.015000+00:00,149,-73,80.0,2.0,1,10.0,0.0002490875380931,2896,42.88,6.068888888888876,18.53499999999978,130,2.0,1,1.0,202.796,-92.0,1,0.0,9501778.0,87.8,-88.0,-90.0,5.0,8963218.0,6272.0,234.0,6272.0,0.0,0,1.0,-44.0,20,184.45714742628687,69.5096524759353,0.0,0,35.302,0.2611786398891987
2026-06-04 20:44:43.350000+00:00,149,-63,80.0,1.0,1,10.0,0.0002279530345303,4344,2.271,1.8199999999999583,4.71799999999966,176,2.0,1,1.0,297.515,-92.0,1,0.0,6469474.0,117.0,-81.0,-76.0,11.0,8948425.0,3395.0,351.0,3395.0,3.0,0,1.0,-37.0,30,280.80536770393024,59.56560214172698,0.0403791797258061,21,2.475,0.4161816420122091
2026-06-04 20:47:02.806000+00:00,149,-70,80.0,3.0,1,10.0,0.0006851066454045,2896,46.484,7.518888888888872,22.862999999999616,130,2.0,1,1.0,76.703,-92.0,3,0.0,9305057.0,29.3,-91.0,-92.0,1.0,9132787.0,10938.0,87.8,10938.0,0.0,0,9.0,-47.0,18,67.92055657736903,23.51207222938784,0.0923848488847828,42,231.961,0.0826074801412826
2026-06-04 20:48:51.848000+00:00,149,-71,80.0,2.0,1,10.0,0.0002472016182632,2896,24.098,14.218888888888866,25.21599999999991,97,2.0,1,1.0,202.796,-92.0,1,0.0,9426507.0,87.8,-88.0,-88.0,5.0,9073476.0,10147.0,234.0,10146.0,0.0,0,1.0,-43.0,14,178.5166853831551,69.41321652958081,0.0,0,51.892,0.2363209557738472
2026-06-04 20:50:12.360000+00:00,149,-63,80.0,1.0,1,10.0,0.0002096348050137,4072,2.585,6.085555555555549,7.009999999999598,176,2.0,1,1.0,389.406,-92.0,1,0.0,4855573.0,175.6,-81.0,-75.0,11.0,8929560.0,2679.0,468.0,2679.0,3.0,0,36.0,-39.0,30,286.60441852027606,43.583601676043735,0.0,0,2.726,0.4168048115116363
2026-06-04 20:52:23.425000+00:00,149,-70,80.0,3.0,1,10.0,0.0010311356127111,4344,27.032,10.744444444444422,27.149999999999807,130,2.0,1,1.0,51.585,-92.0,1,1.0,9481176.0,29.3,-91.0,-93.0,1.0,9307640.0,12816.0,58.5,12814.0,0.0,0,9.0,-47.0,18,67.06192065554109,25.10748296075509,0.0818920974125996,42,289.996,0.074290639833951
2026-06-04 20:54:12.489000+00:00,149,-72,80.0,2.0,1,10.0,0.0002448617131949,2896,37.981,14.19999999999996,27.149999999999807,97,2.0,1,1.0,202.796,-92.0,1,1.0,9303523.0,87.8,-89.0,-90.0,4.0,8910530.0,6732.0,234.0,6729.0,0.0,0,1.0,-43.0,20,186.15263654538185,68.33557083250547,0.0,0,28.53,0.2473636136992976
2026-06-04 20:55:41.390000+00:00,149,-63,80.0,1.0,1,10.0,0.0001519443456119,2896,2.646,0.7611111111110668,3.211999999999579,176,2.0,1,1.0,389.406,-92.0,3,0.0,5842247.0,175.6,-81.0,-75.0,11.0,9071348.0,5240.0,468.0,5239.0,3.0,0,36.0,-38.0,33,281.32523768834176,57.4922833010124,0.0755898709572917,42,2.5,0.4192529769787874
2026-06-04 20:57:44.257000+00:00,149,-70,80.0,3.0,1,10.0,0.0010955067934859,4344,47.06,9.823333333333329,25.42899999999978,130,2.0,1,1.0,51.585,-92.0,3,2.0,9355432.0,29.3,-91.0,-92.0,1.0,9061456.0,15081.0,58.5,15080.0,0.0,0,1.0,-43.0,19,62.88311844077956,22.603536833778307,2.403174983048144,1205,316.055,0.0699858067590909
2026-06-04 20:59:33.061000+00:00,149,-73,80.0,2.0,1,10.0,0.000281040571427,2896,41.709,11.059999999999953,27.665999999999578,97,2.0,1,1.0,202.796,-92.0,2,0.0,8840558.0,87.8,-90.0,-90.0,2.0,8900026.0,10560.0,234.0,10560.0,0.0,0,1.0,-43.0,19,156.83560247950405,56.70232047713718,0.0582653570834027,21,19.315,0.2088620528253161
2026-06-04 21:01:11.372000+00:00,149,-63,80.0,1.0,1,10.0,0.0001545922503232,2896,2.117,2.4511111111110764,5.573999999999737,176,2.0,1,1.0,389.406,-92.0,1,0.0,5374120.0,175.6,-80.0,-76.0,12.0,9008837.0,3725.0,468.0,3725.0,3.0,0,36.0,-38.0,33,276.841388060203,71.1855607808528,0.0,0,3.054,0.4090045322704129
2026-06-04 21:03:04.852000+00:00,149,-73,80.0,3.0,1,10.0,0.0049100727338091,10136,39.393,19.80444444444439,33.32599999999965,65,2.0,1,1.0,11.726,0.0,1,1.0,7404530.0,27.0,-94.0,-94.0,0.0,10145720.0,32077.0,13.5,32064.0,0.0,0,9.0,-47.0,20,31.857595842494444,16.39705498007968,6.122131062415619,2358,581.778,0.0002078895362349
2026-06-04 21:04:53.779000+00:00,149,-73,80.0,2.0,1,10.0,0.0002361111140638,2896,37.244,5.07666666666662,18.85299999999976,97,2.0,1,1.0,202.796,-92.0,1,0.0,9513864.0,87.8,-88.0,-90.0,4.0,8804783.0,3384.0,234.0,3384.0,0.0,0,1.0,-45.0,22,191.14557505496708,69.94670160810006,0.0,0,34.773,0.2729016558326489
2026-06-04 21:06:40.260000+00:00,149,-64,80.0,1.0,1,10.0,0.0002163122804303,3880,1.856,4.453333333333294,5.623999999999703,176,2.0,1,1.0,389.406,-92.0,1,0.0,4429361.0,175.6,-79.0,-73.0,13.0,9017141.0,2590.0,468.0,2590.0,3.0,0,36.0,-38.0,32,264.11329959722184,42.32776919602696,0.0,0,2.74,0.3863094896776569
2026-06-04 21:08:26.485000+00:00,149,-76,80.0,3.0,1,10.0,0.0013237407265216,4344,29.069,29.75888888888887,28.78700000000001,32,2.0,1,1.0,25.343,-92.0,1,2.0,8195257.0,29.3,-92.0,-93.0,0.0,9471983.0,21165.0,29.3,21150.0,0.0,0,1.0,-44.0,19,51.97818269038575,18.739444003177123,0.1543209876543209,63,459.661,0.0172897683129331
2026-06-04 21:10:14.649000+00:00,149,-73,80.0,2.0,1,10.0,0.0002342852558064,2896,30.69,7.962222222222175,21.15399999999957,97,2.0,1,1.0,202.796,-92.0,1,1.0,9193575.0,87.8,-88.0,-89.0,4.0,9005323.0,3290.0,234.0,3288.0,0.0,0,1.0,-41.0,18,193.6993650539784,66.1995568790947,0.0,0,31.323,0.2710933204639398
2026-06-04 21:12:09.291000+00:00,149,-64,80.0,1.0,1,10.0,0.0002257192080025,4344,2.592,2.346666666666626,4.52399999999956,176,2.0,1,1.0,297.515,-92.0,1,0.0,4262838.0,175.6,-79.0,-75.0,13.0,8905564.0,3654.0,351.0,3654.0,3.0,0,9.0,-38.0,29,285.4044950058519,45.20028406188583,0.0413613802883479,21,2.53,0.4221830048052193
2026-06-04 21:13:47.269000+00:00,149,-76,80.0,3.0,1,10.0,0.0004092256521343,1448,28.964,9.302222222222218,23.6779999999996,32,2.0,1,1.0,76.703,-92.0,1,1.0,8194714.0,29.3,-91.0,-93.0,1.0,9502775.0,12871.0,87.8,12865.0,0.0,0,1.0,-46.0,18,54.50415033986403,18.852911095659085,0.0820969917316601,42,428.156,0.059435903563435
2026-06-04 21:15:35.251000+00:00,149,-73,80.0,2.0,1,10.0,0.0003057210873765,2896,50.776,11.9744444444444,24.36299999999993,65,2.0,1,1.0,153.406,-92.0,1,1.0,9421792.0,87.8,-88.0,-90.0,4.0,8948553.0,13364.0,175.5,13363.0,0.0,0,1.0,-42.0,16,145.0648924430228,45.53589506111498,0.0,0,42.592,0.1903198317142317
2026-06-04 21:17:38.099000+00:00,149,-61,80.0,1.0,1,10.0,0.0002391815117744,4344,2.671,1.854444444444394,3.634999999999666,176,2.0,1,1.0,297.515,-92.0,1,0.0,6550721.0,117.0,-80.0,-75.0,12.0,8844275.0,4841.0,351.0,4841.0,3.0,0,1.0,-38.0,31,268.43597711623926,62.99833210150111,0.0,0,2.647,0.3978203367739448
2026-06-04 21:19:08.291000+00:00,149,-72,80.0,3.0,1,10.0,0.0010712067444195,4344,32.613,6.1488888888888615,21.875999999999863,97,2.0,1,1.0,5.242,-92.0,1,1.0,8415727.0,29.3,-92.0,-92.0,0.0,9449695.0,13659.0,6.0,13644.0,0.0,0,1.0,-45.0,19,65.39844317841079,18.6742716147647,4.533231620101078,2377,525.678,0.0810951259881818
2026-06-04 21:20:56.048000+00:00,149,-75,80.0,2.0,1,10.0,0.4343487910213809,1721672,6.002,15.264999999999954,39.65666666666637,97,2.0,1,1.0,101.39,-92.0,1,2.0,9495939.0,58.5,-91.0,-91.0,2.0,4335543.0,6227.0,117.0,6224.0,0.0,0,1.0,-42.0,17,65.38537263915259,45.62657691924724,0.1033642605763788,42,28.656,-0.3723625265935117
2026-06-04 21:23:06.980000+00:00,149,-62,80.0,1.0,1,10.0,0.0001540296335724,2896,1.364,1.861111111111097,4.126999999999938,117,2.0,1,1.0,297.515,-92.0,1,0.0,7225016.0,175.6,-80.0,-75.0,12.0,9212295.0,5283.0,351.0,5282.0,3.0,0,9.0,-37.0,28,277.6248995168913,67.1490434384695,0.0550285624443163,21,1.566,0.4115500860202865
2026-06-04 21:24:29.414000+00:00,149,-77,80.0,3.0,1,10.0,0.0043733691023303,10136,20.083,22.192222222222213,27.730999999999625,32,2.0,1,1.0,76.703,0.0,1,1.0,8598886.0,27.0,-94.0,-95.0,0.0,8989935.0,27723.0,87.8,27710.0,0.0,0,1.0,-46.0,16,38.57216793282682,9.167877595628417,2.7432001675236743,1179,1027.243,0.0078200742211881
2026-06-04 21:26:16.710000+00:00,149,-74,80.0,2.0,1,10.0,0.3855341029523561,1240936,12.502,6.646666666666651,10.331999999999905,97,2.0,1,1.0,202.796,-92.0,1,0.0,9613317.0,58.5,-89.0,-90.0,4.0,4730370.0,16213.0,234.0,16210.0,0.0,0,1.0,-41.0,19,49.47299800079968,44.79495054019229,0.1061946902654867,42,115.998,-0.3255244502028869
2026-06-04 21:28:35.977000+00:00,149,-60,80.0,1.0,1,10.0,0.0001302538744094,2896,2.731,2.1977777777777696,5.002999999999823,176,2.0,1,1.0,389.406,-92.0,1,0.0,7906167.0,175.6,-78.0,-72.0,14.0,9399666.0,14375.0,468.0,14374.0,4.0,0,9.0,-37.0,27,328.2066246511619,114.14406005500656,2.161078516120726,1175,2.494,0.4865605762186241
2026-06-04 21:29:50.333000+00:00,149,-74,80.0,3.0,1,10.0,0.0024573787994325,7240,37.357,10.116666666666628,25.26499999999984,65,2.0,1,1.0,5.742,0.0,1,0.0,7658301.0,29.3,-93.0,-94.0,0.0,9563223.0,13880.0,6.5,13836.0,0.0,0,1.0,-48.0,17,46.94803597841295,16.089097668928886,0.1901484969214052,84,668.309,0.0442665353904015
2026-06-04 21:31:37.397000+00:00,149,-70,80.0,2.0,1,10.0,0.0002292386137008,2896,42.065,19.935555555555545,28.553999999999885,130,2.0,1,1.0,227.171,-92.0,1,2.0,9482700.0,87.8,-87.0,-88.0,6.0,8868026.0,13128.0,263.3,13128.0,0.0,0,1.0,-41.0,20,193.64129589287492,69.4814416848798,0.0821580172531836,42,39.578,0.2481056354530637
2026-06-04 21:34:04.729000+00:00,149,-61,80.0,1.0,1,10.0,0.0001300006384717,2896,2.758,2.688888888888856,4.445999999999953,176,2.0,1,1.0,389.406,-92.0,3,0.0,7960438.0,175.6,-78.0,-73.0,14.0,9532081.0,17220.0,468.0,17220.0,3.0,0,36.0,-39.0,35,328.54525413977547,114.254865108348,0.0,0,2.708,0.4863213861182659
2026-06-04 21:35:12.337000+00:00,149,-70,80.0,3.0,1,10.0,0.0010364321018352,4344,31.32,10.911111111111095,24.469999999999665,130,2.0,1,1.0,76.703,-92.0,3,1.0,9260146.0,29.3,-92.0,-93.0,0.0,9197822.0,6158.0,87.8,6158.0,0.0,0,9.0,-47.0,16,64.56645501799278,22.68879086848636,0.1090824091629223,42,350.993,0.0708512364720402
2026-06-04 21:36:57.984000+00:00,149,-72,80.0,2.0,1,10.0,0.0359226900863513,167968,16.013,7.006666666666644,23.34399999999995,130,2.0,1,1.0,202.796,-92.0,3,0.0,9887343.0,87.8,-87.0,-87.0,6.0,4560295.0,9293.0,234.0,9292.0,0.0,0,1.0,-43.0,16,74.64368246350728,69.68978183985695,0.0384179137243423,21,33.165,0.0582435897626479
2026-06-04 21:39:33.583000+00:00,149,-62,80.0,1.0,1,10.0,0.0001450350978393,2896,2.44,0.8599999999999601,3.786999999999634,176,2.0,1,1.0,389.406,-92.0,1,0.0,7554886.0,175.6,-78.0,-73.0,14.0,9461157.0,3755.0,468.0,3755.0,3.0,0,36.0,-38.0,28,295.41844010301946,108.95318803744958,0.0,0,2.244,0.4400697131480021
